combination,pca_x,pca_y,accuracy,weights
A1+B1+C2+D1,-168.19632037279746,308.1482082212458,1.1357957080067917,"[93.37562307043213, 0.1, 0.1, 15.43080891161394, 72.90077275220703, 0.1, 45.58962448665229, 153.48466690073744, 0.1, 29.389066856698975, 83.90558480215412, 60.629152190155345, 33.996635228687495, 161.43596936672745, 112.65403470968623, 0.1, 0.1, 0.1, 0.1, 9.184585908049035, 96.08958320515488, 8.54018483363678, 38.759310488133146, 0.1, 81.53323998594053, 199.30832498840297, 0.1, 121.14840000731928, 0.1, 0.1, 0.1, 0.1, 120.82174672026929, 0.1, 0.1, 0.1, 0.1, 9.086885761888448, 0.1, 44.40171532910993, 0.1, 76.6740558275421, 92.4809077496322, 0.1, 189.1360015424638, 148.66793628741797, 0.1, 152.9252230870086, 54.7982719457314, 83.45600091858172, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 0.1, 28.300133235226596, 0.1, 0.1, 0.1, 140.24405127688004, 0.1, 14.101725689283278, 0.1, 124.5977164467144, 0.1, 0.1, 0.1, 55.66486256580252, 0.1, 0.1, 217.44065636782858, 54.12954002307435, 126.51480150105319, 0.1, 0.1]"
A1+B1+C2+D2,-168.1963203727986,308.1482082212528,1.4878084403796838,"[93.37562307043213, 0.1, 0.1, 15.43080891161394, 72.90077275220703, 0.1, 45.58962448665229, 153.48466690073744, 0.1, 29.389066856698975, 83.90558480215412, 60.629152190155345, 33.996635228687495, 161.43596936672745, 112.65403470968623, 0.1, 0.1, 0.1, 0.1, 9.184585908049035, 96.08958320515488, 8.54018483363678, 38.759310488133146, 0.1, 81.53323998594053, 199.30832498840297, 0.1, 121.14840000731928, 0.1, 0.1, 0.1, 0.1, 120.82174672026929, 0.1, 0.1, 0.1, 0.1, 9.086885761888448, 0.1, 44.40171532910993, 0.1, 76.6740558275421, 92.4809077496322, 0.1, 189.1360015424638, 148.66793628741797, 0.1, 152.9252230870086, 54.7982719457314, 83.45600091858172, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 247.6583724744021, 31.406686690129053, 83.70895574837466, 37.23227554192627, 0.1, 3.306622587606603, 66.72219559883153, 121.8145085549301, 40.958589725923154, 0.1, 217.34512204949442, 15.233181996485186, 0.1, 0.1, 84.64834067463282, 0.1, 72.70938438965312, 0.1, 0.1, 0.1, 94.55859978558951]"
A1+B1+C2+D3,-168.19632037279794,308.1482082212502,1.237426324015794,"[93.37562307043213, 0.1, 0.1, 15.43080891161394, 72.90077275220703, 0.1, 45.58962448665229, 153.48466690073744, 0.1, 29.389066856698975, 83.90558480215412, 60.629152190155345, 33.996635228687495, 161.43596936672745, 112.65403470968623, 0.1, 0.1, 0.1, 0.1, 9.184585908049035, 96.08958320515488, 8.54018483363678, 38.759310488133146, 0.1, 81.53323998594053, 199.30832498840297, 0.1, 121.14840000731928, 0.1, 0.1, 0.1, 0.1, 120.82174672026929, 0.1, 0.1, 0.1, 0.1, 9.086885761888448, 0.1, 44.40171532910993, 0.1, 76.6740558275421, 92.4809077496322, 0.1, 189.1360015424638, 148.66793628741797, 0.1, 152.9252230870086, 54.7982719457314, 83.45600091858172, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 27.61598638811168, 0.1, 87.72578515687034, 105.08599764829046, 214.63144891243223, 80.49883763061206, 119.9538571945699, 0.1, 0.1, 149.67416379896082, 56.53580897318032, 0.1, 0.1, 0.1, 70.49372567703229, 5.725726916786932, 0.1, 88.16675547374668, 49.779265286165966, 0.1, 22.819332560872073]"
A1+B1+C2+D4,-168.1963203727973,308.14820822124335,1.2059750270901384,"[93.37562307043213, 0.1, 0.1, 15.43080891161394, 72.90077275220703, 0.1, 45.58962448665229, 153.48466690073744, 0.1, 29.389066856698975, 83.90558480215412, 60.629152190155345, 33.996635228687495, 161.43596936672745, 112.65403470968623, 0.1, 0.1, 0.1, 0.1, 9.184585908049035, 96.08958320515488, 8.54018483363678, 38.759310488133146, 0.1, 81.53323998594053, 199.30832498840297, 0.1, 121.14840000731928, 0.1, 0.1, 0.1, 0.1, 120.82174672026929, 0.1, 0.1, 0.1, 0.1, 9.086885761888448, 0.1, 44.40171532910993, 0.1, 76.6740558275421, 92.4809077496322, 0.1, 189.1360015424638, 148.66793628741797, 0.1, 152.9252230870086, 54.7982719457314, 83.45600091858172, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 0.1, 0.1, 25.401081089371264, 0.1, 60.004433982726276, 0.1, 52.25324559939375, 0.1, 0.1, 0.1, 0.1, 101.23731736811708, 224.15440656759043, 0.1, 0.1, 226.19874953049057, 85.33268910877153, 0.1, 0.1, 96.88994719957665, 0.1]"
A1+B1+C2+D5,-168.19632037279766,308.14820822124483,1.3463130453408225,"[93.37562307043213, 0.1, 0.1, 15.43080891161394, 72.90077275220703, 0.1, 45.58962448665229, 153.48466690073744, 0.1, 29.389066856698975, 83.90558480215412, 60.629152190155345, 33.996635228687495, 161.43596936672745, 112.65403470968623, 0.1, 0.1, 0.1, 0.1, 9.184585908049035, 96.08958320515488, 8.54018483363678, 38.759310488133146, 0.1, 81.53323998594053, 199.30832498840297, 0.1, 121.14840000731928, 0.1, 0.1, 0.1, 0.1, 120.82174672026929, 0.1, 0.1, 0.1, 0.1, 9.086885761888448, 0.1, 44.40171532910993, 0.1, 76.6740558275421, 92.4809077496322, 0.1, 189.1360015424638, 148.66793628741797, 0.1, 152.9252230870086, 54.7982719457314, 83.45600091858172, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 0.1, 0.1, 2.459190412830788, 0.1, 7.1105388290976625, 0.1, 150.0446601082531, 35.911888837400085, 0.1, 1.7719918160585164, 0.1, 0.1, 118.93136410499825, 0.1, 96.12501415877165, 0.1, 0.1, 55.09011331825633, 0.1, 28.52594872529665, 0.1]"
A1+B1+C2+D6,-168.19632037279754,308.14820822124466,1.372567389993506,"[93.37562307043213, 0.1, 0.1, 15.43080891161394, 72.90077275220703, 0.1, 45.58962448665229, 153.48466690073744, 0.1, 29.389066856698975, 83.90558480215412, 60.629152190155345, 33.996635228687495, 161.43596936672745, 112.65403470968623, 0.1, 0.1, 0.1, 0.1, 9.184585908049035, 96.08958320515488, 8.54018483363678, 38.759310488133146, 0.1, 81.53323998594053, 199.30832498840297, 0.1, 121.14840000731928, 0.1, 0.1, 0.1, 0.1, 120.82174672026929, 0.1, 0.1, 0.1, 0.1, 9.086885761888448, 0.1, 44.40171532910993, 0.1, 76.6740558275421, 92.4809077496322, 0.1, 189.1360015424638, 148.66793628741797, 0.1, 152.9252230870086, 54.7982719457314, 83.45600091858172, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 51.38876444212209, 0.1, 0.1, 4.625408017771342, 47.48713751021812, 0.1, 13.97838163512964, 0.1, 0.1, 101.49722022890866, 0.1, 162.47590986582324, 0.1, 0.1, 52.12005014600028, 155.90155074353353, 0.1, 10.768857468356265, 0.1, 0.1, 0.1]"
A1+B1+C2+D7,-168.1963203727979,308.14820822124744,1.4444258316681315,"[93.37562307043213, 0.1, 0.1, 15.43080891161394, 72.90077275220703, 0.1, 45.58962448665229, 153.48466690073744, 0.1, 29.389066856698975, 83.90558480215412, 60.629152190155345, 33.996635228687495, 161.43596936672745, 112.65403470968623, 0.1, 0.1, 0.1, 0.1, 9.184585908049035, 96.08958320515488, 8.54018483363678, 38.759310488133146, 0.1, 81.53323998594053, 199.30832498840297, 0.1, 121.14840000731928, 0.1, 0.1, 0.1, 0.1, 120.82174672026929, 0.1, 0.1, 0.1, 0.1, 9.086885761888448, 0.1, 44.40171532910993, 0.1, 76.6740558275421, 92.4809077496322, 0.1, 189.1360015424638, 148.66793628741797, 0.1, 152.9252230870086, 54.7982719457314, 83.45600091858172, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 74.72952652048697, 0.1, 19.64456786608779, 0.1, 19.90526555112538, 0.1, 106.62352768760057, 127.94687849077837, 110.98696295017596, 169.29897675658088, 0.1, 50.10073554713141, 97.94726859091406, 22.625244158290588, 94.01313572083114, 0.1, 32.37946568837874, 81.06113131410987, 0.1, 0.1, 83.66829688779212]"
A1+B1+C2+D8,-168.19632037279877,308.14820822125535,1.3368790192094553,"[93.37562307043213, 0.1, 0.1, 15.43080891161394, 72.90077275220703, 0.1, 45.58962448665229, 153.48466690073744, 0.1, 29.389066856698975, 83.90558480215412, 60.629152190155345, 33.996635228687495, 161.43596936672745, 112.65403470968623, 0.1, 0.1, 0.1, 0.1, 9.184585908049035, 96.08958320515488, 8.54018483363678, 38.759310488133146, 0.1, 81.53323998594053, 199.30832498840297, 0.1, 121.14840000731928, 0.1, 0.1, 0.1, 0.1, 120.82174672026929, 0.1, 0.1, 0.1, 0.1, 9.086885761888448, 0.1, 44.40171532910993, 0.1, 76.6740558275421, 92.4809077496322, 0.1, 189.1360015424638, 148.66793628741797, 0.1, 152.9252230870086, 54.7982719457314, 83.45600091858172, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 181.90253615310914, 21.195847033798593, 77.84909857103456, 82.31477016088883, 144.57756067598206, 174.53768799669322, 173.16430452436677, 41.09381984451871, 0.7035674835159764, 0.1, 52.967323508099625, 48.08415645320443, 31.056936993429474, 0.1, 173.5638040937166, 129.01425147594583, 141.62981524242224, 24.308247345251214, 0.1, 0.1, 0.1]"
A1+B1+C2+D9,-168.19632037279848,308.1482082212514,1.3455143367159201,"[93.37562307043213, 0.1, 0.1, 15.43080891161394, 72.90077275220703, 0.1, 45.58962448665229, 153.48466690073744, 0.1, 29.389066856698975, 83.90558480215412, 60.629152190155345, 33.996635228687495, 161.43596936672745, 112.65403470968623, 0.1, 0.1, 0.1, 0.1, 9.184585908049035, 96.08958320515488, 8.54018483363678, 38.759310488133146, 0.1, 81.53323998594053, 199.30832498840297, 0.1, 121.14840000731928, 0.1, 0.1, 0.1, 0.1, 120.82174672026929, 0.1, 0.1, 0.1, 0.1, 9.086885761888448, 0.1, 44.40171532910993, 0.1, 76.6740558275421, 92.4809077496322, 0.1, 189.1360015424638, 148.66793628741797, 0.1, 152.9252230870086, 54.7982719457314, 83.45600091858172, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 116.0480933168502, 62.67863639039566, 0.1, 125.19680293572321, 111.62450846096512, 0.1, 55.26029200543816, 31.731352527724177, 0.1, 0.1, 0.1, 0.1, 0.1, 22.904156640247205, 211.533630893866, 75.54816126119515, 145.69701283648547, 0.1, 95.76556485846214, 0.1, 0.1]"
A1+B1+C2+D10,-168.19632037279803,308.1482082212489,1.4251968226042429,"[93.37562307043213, 0.1, 0.1, 15.43080891161394, 72.90077275220703, 0.1, 45.58962448665229, 153.48466690073744, 0.1, 29.389066856698975, 83.90558480215412, 60.629152190155345, 33.996635228687495, 161.43596936672745, 112.65403470968623, 0.1, 0.1, 0.1, 0.1, 9.184585908049035, 96.08958320515488, 8.54018483363678, 38.759310488133146, 0.1, 81.53323998594053, 199.30832498840297, 0.1, 121.14840000731928, 0.1, 0.1, 0.1, 0.1, 120.82174672026929, 0.1, 0.1, 0.1, 0.1, 9.086885761888448, 0.1, 44.40171532910993, 0.1, 76.6740558275421, 92.4809077496322, 0.1, 189.1360015424638, 148.66793628741797, 0.1, 152.9252230870086, 54.7982719457314, 83.45600091858172, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 89.41866305995592, 0.1, 125.3704529128183, 0.1, 0.1, 108.74262042714071, 79.39190819792154, 15.748074264838296, 0.1, 132.10730352213253, 108.28516541701083, 73.2733767323052, 0.1, 0.1, 83.26338481387432, 12.181114146148232, 14.158173169919795, 0.1, 0.1, 0.1, 0.1]"
A1+B1+C3+D1,-168.19632037279746,308.1482082212462,1.161128028230955,"[93.37562307043213, 0.1, 0.1, 15.43080891161394, 72.90077275220703, 0.1, 45.58962448665229, 153.48466690073744, 0.1, 29.389066856698975, 83.90558480215412, 60.629152190155345, 33.996635228687495, 161.43596936672745, 112.65403470968623, 0.1, 0.1, 0.1, 0.1, 9.184585908049035, 96.08958320515488, 8.54018483363678, 38.759310488133146, 0.1, 81.53323998594053, 199.30832498840297, 0.1, 121.14840000731928, 0.1, 0.1, 0.1, 0.1, 120.82174672026929, 0.1, 0.1, 0.1, 0.1, 9.086885761888448, 0.1, 44.40171532910993, 0.1, 76.6740558275421, 92.4809077496322, 0.1, 189.1360015424638, 148.66793628741797, 0.1, 152.9252230870086, 54.7982719457314, 83.45600091858172, 0.1, 72.39247483138246, 59.852315527836964, 0.1, 0.1, 0.1, 0.1, 0.1, 130.39926530280462, 0.1, 0.1, 67.55651881454159, 0.1, 28.300133235226596, 0.1, 0.1, 0.1, 140.24405127688004, 0.1, 14.101725689283278, 0.1, 124.5977164467144, 0.1, 0.1, 0.1, 55.66486256580252, 0.1, 0.1, 217.44065636782858, 54.12954002307435, 126.51480150105319, 0.1, 0.1]"
A1+B1+C3+D2,-168.19632037279857,308.1482082212532,1.5131407606038458,"[93.37562307043213, 0.1, 0.1, 15.43080891161394, 72.90077275220703, 0.1, 45.58962448665229, 153.48466690073744, 0.1, 29.389066856698975, 83.90558480215412, 60.629152190155345, 33.996635228687495, 161.43596936672745, 112.65403470968623, 0.1, 0.1, 0.1, 0.1, 9.184585908049035, 96.08958320515488, 8.54018483363678, 38.759310488133146, 0.1, 81.53323998594053, 199.30832498840297, 0.1, 121.14840000731928, 0.1, 0.1, 0.1, 0.1, 120.82174672026929, 0.1, 0.1, 0.1, 0.1, 9.086885761888448, 0.1, 44.40171532910993, 0.1, 76.6740558275421, 92.4809077496322, 0.1, 189.1360015424638, 148.66793628741797, 0.1, 152.9252230870086, 54.7982719457314, 83.45600091858172, 0.1, 72.39247483138246, 59.852315527836964, 0.1, 0.1, 0.1, 0.1, 0.1, 130.39926530280462, 0.1, 0.1, 67.55651881454159, 247.6583724744021, 31.406686690129053, 83.70895574837466, 37.23227554192627, 0.1, 3.306622587606603, 66.72219559883153, 121.8145085549301, 40.958589725923154, 0.1, 217.34512204949442, 15.233181996485186, 0.1, 0.1, 84.64834067463282, 0.1, 72.70938438965312, 0.1, 0.1, 0.1, 94.55859978558951]"
